t,gsfc_id,is_succeed,is_dropped,src_vsg,dst_vsg,vnf_sequence,satellite_path,processed_satellite_path,hop_count,propagation_delay_ms,processing_delay_ms,queueing_delay_ms,transmission_delay_ms,e2e_delay_ms
0,0,False,False,0,12,"['2', '2', '2', '2', '1']","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2']]","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2']]",0,41.11276936453042,0,0,4,45.11276936453042
0,1,False,False,4,6,"['2', '2', '1', '1', '1']","[[65, 'src'], [10, None], [9, None]]","[[65, 'src'], [10, None]]",0,15.756364827729085,0,0,1,16.756364827729087
0,2,False,False,6,3,"['2', '2', '1', '2', '1']","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2']]","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2']]",0,42.709654377175134,0,0,4,46.709654377175134
1,0,False,False,0,12,"['2', '2', '2', '2', '1']","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2']]","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2']]",0,41.11276936453042,1,0,4,46.11276936453042
1,1,False,False,4,6,"['2', '2', '1', '1', '1']","[[65, 'src'], [10, None], [9, None]]","[[65, 'src'], [10, None], [9, None]]",0,29.389183165428058,0,0,2,31.389183165428058
1,2,False,False,6,3,"['2', '2', '1', '2', '1']","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2']]","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2']]",0,42.709654377175134,1,0,4,47.709654377175134
1,3,False,False,9,8,"['2', '2', '1', '2', '2']","[[55, 'src'], [0, 'vnf2']]","[[55, 'src'], [0, 'vnf2']]",0,23.853168447619847,0,0,1,24.853168447619847
1,4,False,False,1,14,"['1', '2', '2', '2', '2']","[[29, 'src'], [18, None], [7, 'vnf1']]","[[29, 'src'], [18, None]]",0,8.928813515387434,0,0,1,9.928813515387434
1,5,False,False,9,13,"['2', '2', '1', '2', '1']","[[60, 'src'], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2']]","[[60, 'src'], [5, None]]",0,21.555272208876506,0,0,1,22.555272208876506
2,0,False,False,0,12,"['2', '2', '2', '2', '1']","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2']]","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2']]",0,41.11276936453042,2,0,4,47.11276936453042
2,1,False,False,4,6,"['2', '2', '1', '1', '1']","[[65, 'src'], [10, None], [9, None], [10, None], [21, None], [32, 'vnf2']]","[[65, 'src'], [10, None], [9, None], [10, None], [21, None], [32, 'vnf2']]",0,74.5347311585852,0,0,5,79.5347311585852
2,2,False,False,6,3,"['2', '2', '1', '2', '1']","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None]]",0,58.46601920490422,1,0,5,64.46601920490423
2,3,False,False,9,8,"['2', '2', '1', '2', '2']","[[55, 'src'], [0, 'vnf2'], [0, 'vnf2']]","[[55, 'src'], [0, 'vnf2'], [0, 'vnf2']]",0,23.853168447619847,1,0,1,25.853168447619847
2,4,False,False,1,14,"['1', '2', '2', '2', '2']","[[29, 'src'], [18, None], [7, 'vnf1']]","[[29, 'src'], [18, None], [7, 'vnf1']]",0,17.85762703077487,0,0,2,19.85762703077487
2,5,False,False,9,13,"['2', '2', '1', '2', '1']","[[60, 'src'], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2']]","[[60, 'src'], [5, None], [4, None]]",0,38.908522049250294,0,0,2,40.908522049250294
2,6,False,False,6,14,"['1', '2', '1', '1', '2']","[[27, ('src', 'vnf1')]]","[[27, ('src', 'vnf1')]]",0,0,1,0,0,1
2,7,False,False,2,3,"['2', '2', '1', '1', '1']","[[43, ('src', 'vnf2')]]","[[43, ('src', 'vnf2')]]",0,0,1,0,0,1
2,8,False,False,12,9,"['1', '2', '2', '1', '2']","[[36, 'src'], [35, None], [34, None], [33, 'vnf1']]","[[36, 'src'], [35, None]]",0,3.00258990986503,0,0,1,4.00258990986503
3,0,False,False,0,12,"['2', '2', '2', '2', '1']","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2']]","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2']]",0,41.11276936453042,3,0,4,48.11276936453042
3,1,False,False,4,6,"['2', '2', '1', '1', '1']","[[65, 'src'], [10, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2']]","[[65, 'src'], [10, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2']]",0,74.5347311585852,1,0,5,80.5347311585852
3,2,False,False,6,3,"['2', '2', '1', '2', '1']","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None]]",0,74.2223840326333,1,0,6,81.2223840326333
3,3,False,False,9,8,"['2', '2', '1', '2', '2']","[[55, 'src'], [0, 'vnf2'], [0, 'vnf2'], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[55, 'src'], [0, 'vnf2'], [0, 'vnf2'], [10, None], [9, None]]",0,57.13971012887653,1,0,3,61.13971012887653
3,4,False,False,1,14,"['1', '2', '2', '2', '2']","[[29, 'src'], [18, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]","[[29, 'src'], [18, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]",0,74.72676122303439,0,0,7,81.72676122303439
3,5,False,False,9,13,"['2', '2', '1', '2', '1']","[[60, 'src'], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2']]","[[60, 'src'], [5, None], [4, None], [3, None]]",0,47.62951833848765,0,0,3,50.62951833848765
3,6,False,False,6,14,"['1', '2', '1', '1', '2']","[[27, ('src', 'vnf1')], [28, None], [29, None], [30, None], [31, None], [32, 'vnf2']]","[[27, ('src', 'vnf1')], [28, None], [29, None], [30, None], [31, None], [32, 'vnf2']]",0,63.13942530019462,1,0,5,69.13942530019462
3,7,False,False,2,3,"['2', '2', '1', '1', '1']","[[43, ('src', 'vnf2')], [43, 'vnf2']]","[[43, ('src', 'vnf2')], [43, 'vnf2']]",0,0,2,0,0,2
3,8,False,False,12,9,"['1', '2', '2', '1', '2']","[[36, 'src'], [35, None], [34, None], [33, 'vnf1']]","[[36, 'src'], [35, None], [34, None]]",0,16.635408247563994,0,0,2,18.635408247563994
3,9,False,False,2,9,"['2', '1', '1', '2', '2']","[[43, ('src', 'vnf2')]]","[[43, ('src', 'vnf2')]]",0,0,1,0,0,1
3,10,False,False,9,4,"['2', '1', '2', '2', '1']","[[60, 'src'], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2']]","[[60, 'src'], [5, None]]",0,21.555272208876506,0,0,1,22.555272208876506
3,11,False,False,10,4,"['2', '2', '1', '1', '2']","[[3, ('src', 'vnf2')]]","[[3, ('src', 'vnf2')]]",0,0,1,0,0,1
4,0,False,False,0,12,"['2', '2', '2', '2', '1']","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None]]",0,56.86913419225951,3,0,5,64.86913419225951
4,1,False,False,4,6,"['2', '2', '1', '1', '1']","[[65, 'src'], [10, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[65, 'src'], [10, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2']]",0,74.5347311585852,1,1,5,81.5347311585852
4,2,False,False,6,3,"['2', '2', '1', '2', '1']","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None]]",0,87.85520237033228,1,0,7,95.85520237033228
4,3,False,False,9,8,"['2', '2', '1', '2', '2']","[[55, 'src'], [0, 'vnf2'], [0, 'vnf2'], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[55, 'src'], [0, 'vnf2'], [0, 'vnf2'], [10, None], [9, None], [8, None]]",0,60.142300038741546,1,0,4,65.14230003874155
4,4,False,False,1,14,"['1', '2', '2', '2', '2']","[[29, 'src'], [18, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2']]","[[29, 'src'], [18, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2']]",0,74.72676122303439,1,0,7,82.72676122303439
4,5,False,False,9,13,"['2', '2', '1', '2', '1']","[[60, 'src'], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2']]","[[60, 'src'], [5, None], [4, None], [3, None], [2, None]]",0,50.63210824835268,0,0,4,54.63210824835268
4,6,False,False,6,14,"['1', '2', '1', '1', '2']","[[27, ('src', 'vnf1')], [28, None], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[27, ('src', 'vnf1')], [28, None], [29, None], [30, None], [31, None], [32, 'vnf2']]",0,63.13942530019462,1,1,5,70.13942530019462
4,7,False,False,2,3,"['2', '2', '1', '1', '1']","[[43, ('src', 'vnf2')], [43, 'vnf2'], [54, 'vnf1']]","[[43, ('src', 'vnf2')], [43, 'vnf2'], [54, 'vnf1']]",0,15.756364827729081,2,0,1,18.75636482772908
4,8,False,False,12,9,"['1', '2', '2', '1', '2']","[[36, 'src'], [35, None], [34, None], [33, 'vnf1']]","[[36, 'src'], [35, None], [34, None], [33, 'vnf1']]",0,36.2891315911217,0,0,3,39.2891315911217
4,9,False,False,2,9,"['2', '1', '1', '2', '2']","[[43, ('src', 'vnf2')], [54, 'vnf1']]","[[43, ('src', 'vnf2')]]",0,0,1,1,0,2
4,10,False,False,9,4,"['2', '1', '2', '2', '1']","[[60, 'src'], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2']]","[[60, 'src'], [5, None], [4, None]]",0,38.908522049250294,0,0,2,40.908522049250294
4,11,False,False,10,4,"['2', '2', '1', '1', '2']","[[3, ('src', 'vnf2')], [3, 'vnf2']]","[[3, ('src', 'vnf2')], [3, 'vnf2']]",0,0,2,0,0,2
4,12,False,False,4,7,"['1', '1', '2', '2', '1']","[[62, ('src', 'vnf1')]]","[[62, ('src', 'vnf1')]]",0,0,1,0,0,1
4,13,False,False,10,2,"['1', '2', '1', '1', '1']","[[2, 'src'], [3, None], [4, None], [5, None], [6, None], [7, 'vnf1']]","[[2, 'src'], [3, None], [4, None], [5, None], [6, None], [7, 'vnf1']]",0,66.85985680286946,0,0,5,71.85985680286946
4,14,False,False,2,14,"['2', '2', '1', '2', '2']","[[43, ('src', 'vnf2')]]","[[43, ('src', 'vnf2')]]",0,0,1,0,0,1
5,0,False,False,0,12,"['2', '2', '2', '2', '1']","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None]]",0,72.6254990199886,3,0,6,81.6254990199886
5,1,False,False,4,6,"['2', '2', '1', '1', '1']","[[65, 'src'], [10, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[65, 'src'], [10, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None]]",0,90.29109598631429,1,1,6,98.29109598631429
5,2,False,False,6,3,"['2', '2', '1', '2', '1']","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None]]",0,90.85779228019729,1,0,8,99.85779228019729
5,3,False,False,9,8,"['2', '2', '1', '2', '2']","[[55, 'src'], [0, 'vnf2'], [0, 'vnf2'], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[55, 'src'], [0, 'vnf2'], [0, 'vnf2'], [10, None], [9, None], [8, None], [7, 'vnf1']]",0,68.8632963279789,1,0,5,74.8632963279789
5,4,False,False,1,14,"['1', '2', '2', '2', '2']","[[29, 'src'], [18, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2']]","[[29, 'src'], [18, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2']]",0,74.72676122303439,2,0,7,83.72676122303439
5,5,False,False,9,13,"['2', '2', '1', '2', '1']","[[60, 'src'], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2']]","[[60, 'src'], [5, None], [4, None], [3, None], [2, None], [1, None]]",0,64.26492658605164,0,0,5,69.26492658605164
5,6,False,False,6,14,"['1', '2', '1', '1', '2']","[[27, ('src', 'vnf1')], [28, None], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[27, ('src', 'vnf1')], [28, None], [29, None], [30, None], [31, None], [32, 'vnf2']]",0,63.13942530019462,1,2,5,71.13942530019462
5,7,False,False,2,3,"['2', '2', '1', '1', '1']","[[43, ('src', 'vnf2')], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1']]","[[43, ('src', 'vnf2')], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1']]",0,15.756364827729081,3,0,1,19.75636482772908
5,8,False,False,12,9,"['1', '2', '2', '1', '2']","[[36, 'src'], [35, None], [34, None], [33, 'vnf1'], [43, 'vnf2']]","[[36, 'src'], [35, None], [34, None], [33, 'vnf1'], [43, 'vnf2']]",0,55.94285493467942,0,0,4,59.94285493467942
5,9,False,False,2,9,"['2', '1', '1', '2', '2']","[[43, ('src', 'vnf2')], [54, 'vnf1']]","[[43, ('src', 'vnf2')], [54, 'vnf1']]",0,15.756364827729081,1,1,1,18.75636482772908
5,10,False,False,9,4,"['2', '1', '2', '2', '1']","[[60, 'src'], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2']]","[[60, 'src'], [5, None], [4, None], [3, None]]",0,47.62951833848765,0,0,3,50.62951833848765
5,11,False,False,10,4,"['2', '2', '1', '1', '2']","[[3, ('src', 'vnf2')], [3, 'vnf2'], [4, None], [5, None], [6, None], [7, 'vnf1']]","[[3, ('src', 'vnf2')], [3, 'vnf2'], [4, None], [5, None], [6, None], [7, 'vnf1']]",0,63.85726689300442,2,0,4,69.85726689300442
5,12,False,False,4,7,"['1', '1', '2', '2', '1']","[[62, ('src', 'vnf1')], [62, 'vnf1']]","[[62, ('src', 'vnf1')], [62, 'vnf1']]",0,0,2,0,0,2
5,13,False,False,10,2,"['1', '2', '1', '1', '1']","[[2, 'src'], [3, None], [4, None], [5, None], [6, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]","[[2, 'src'], [3, None], [4, None], [5, None], [6, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]",0,123.72899099512897,0,0,10,133.72899099512898
5,14,False,False,2,14,"['2', '2', '1', '2', '2']","[[43, ('src', 'vnf2')], [43, 'vnf2']]","[[43, ('src', 'vnf2')], [43, 'vnf2']]",0,0,2,0,0,2
5,15,False,False,4,9,"['2', '1', '1', '2', '1']","[[62, 'src'], [7, None], [8, None], [9, None], [20, None]]","[[62, 'src'], [7, None]]",0,8.928813515387436,0,0,1,9.928813515387436
5,16,False,False,2,14,"['2', '2', '1', '2', '2']","[[43, ('src', 'vnf2')]]","[[43, ('src', 'vnf2')]]",0,0,1,0,0,1
5,17,False,False,8,4,"['1', '2', '1', '2', '1']","[[44, 'src'], [54, 'vnf1']]","[[44, 'src'], [54, 'vnf1']]",0,19.65372334355771,0,0,1,20.65372334355771
6,0,False,False,0,12,"['2', '2', '2', '2', '1']","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None]]",0,86.25831735768757,3,0,7,96.25831735768757
6,1,False,False,4,6,"['2', '2', '1', '1', '1']","[[65, 'src'], [10, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[65, 'src'], [10, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None]]",0,106.04746081404338,1,1,7,115.04746081404338
6,2,False,False,6,3,"['2', '2', '1', '2', '1']","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]",0,99.57878856943464,1,0,9,109.57878856943464
6,3,False,False,9,8,"['2', '2', '1', '2', '2']","[[55, 'src'], [0, 'vnf2'], [0, 'vnf2'], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]","[[55, 'src'], [0, 'vnf2'], [0, 'vnf2'], [10, None], [9, None], [8, None], [7, 'vnf1']]",0,68.8632963279789,1,1,5,75.8632963279789
6,4,False,False,1,14,"['1', '2', '2', '2', '2']","[[29, 'src'], [18, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2']]","[[29, 'src'], [18, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2']]",0,74.72676122303439,3,0,7,84.72676122303439
6,5,False,False,9,13,"['2', '2', '1', '2', '1']","[[60, 'src'], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2']]","[[60, 'src'], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2']]",0,83.91864992960936,0,0,6,89.91864992960936
6,6,False,False,6,14,"['1', '2', '1', '1', '2']","[[27, ('src', 'vnf1')], [28, None], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[27, ('src', 'vnf1')], [28, None], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None]]",0,78.8957901279237,1,2,6,87.8957901279237
6,7,True,False,2,3,"['2', '2', '1', '1', '1']","[[43, ('src', 'vnf2')], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1'], [54, ('dst', 'vnf1')]]","[[43, ('src', 'vnf2')], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1'], [54, ('dst', 'vnf1')]]",0,15.756364827729081,4,0,1,20.75636482772908
6,8,False,False,12,9,"['1', '2', '2', '1', '2']","[[36, 'src'], [35, None], [34, None], [33, 'vnf1'], [43, 'vnf2'], [43, 'vnf2']]","[[36, 'src'], [35, None], [34, None], [33, 'vnf1'], [43, 'vnf2'], [43, 'vnf2']]",0,55.94285493467942,1,0,4,60.94285493467942
6,9,False,False,2,9,"['2', '1', '1', '2', '2']","[[43, ('src', 'vnf2')], [54, 'vnf1'], [54, 'vnf1']]","[[43, ('src', 'vnf2')], [54, 'vnf1'], [54, 'vnf1']]",0,15.756364827729081,2,1,1,19.75636482772908
6,10,False,False,9,4,"['2', '1', '2', '2', '1']","[[60, 'src'], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2']]","[[60, 'src'], [5, None], [4, None], [3, None], [2, None]]",0,50.63210824835268,0,0,4,54.63210824835268
6,11,False,False,10,4,"['2', '2', '1', '1', '2']","[[3, ('src', 'vnf2')], [3, 'vnf2'], [4, None], [5, None], [6, None], [7, 'vnf1'], [7, 'vnf1']]","[[3, ('src', 'vnf2')], [3, 'vnf2'], [4, None], [5, None], [6, None], [7, 'vnf1'], [7, 'vnf1']]",0,63.85726689300442,3,0,4,70.85726689300442
6,12,False,False,4,7,"['1', '1', '2', '2', '1']","[[62, ('src', 'vnf1')], [62, 'vnf1'], [7, None], [8, None]]","[[62, ('src', 'vnf1')], [62, 'vnf1'], [7, None]]",0,8.928813515387436,2,0,1,11.928813515387436
6,13,False,False,10,2,"['1', '2', '1', '1', '1']","[[2, 'src'], [3, None], [4, None], [5, None], [6, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[2, 'src'], [3, None], [4, None], [5, None], [6, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]",0,123.72899099512897,0,1,10,134.72899099512898
6,14,False,False,2,14,"['2', '2', '1', '2', '2']","[[43, ('src', 'vnf2')], [43, 'vnf2'], [54, 'vnf1']]","[[43, ('src', 'vnf2')], [43, 'vnf2'], [54, 'vnf1']]",0,15.756364827729081,2,0,1,18.75636482772908
6,15,False,False,4,9,"['2', '1', '1', '2', '1']","[[62, 'src'], [7, None], [8, None], [9, None], [20, None]]","[[62, 'src'], [7, None], [8, None], [9, None], [20, None]]",0,24.026990983367455,0,0,4,28.026990983367455
6,16,False,False,2,14,"['2', '2', '1', '2', '2']","[[43, ('src', 'vnf2')], [43, 'vnf2']]","[[43, ('src', 'vnf2')], [43, 'vnf2']]",0,0,2,0,0,2
6,17,False,False,8,4,"['1', '2', '1', '2', '1']","[[44, 'src'], [54, 'vnf1'], [43, 'vnf2']]","[[44, 'src'], [54, 'vnf1'], [43, 'vnf2']]",0,35.410088171286795,0,0,2,37.410088171286795
6,18,False,False,8,14,"['1', '1', '2', '1', '2']","[[44, 'src'], [54, 'vnf1']]","[[44, 'src'], [54, 'vnf1']]",0,19.65372334355771,0,0,1,20.65372334355771
6,19,False,False,8,9,"['2', '2', '1', '1', '2']","[[49, ('src', 'vnf2')]]","[[49, ('src', 'vnf2')]]",0,0,1,0,0,1
6,20,False,False,8,4,"['1', '1', '1', '2', '2']","[[44, 'src'], [54, 'vnf1']]","[[44, 'src']]",0,0,0,1,0,1
7,0,False,False,0,12,"['2', '2', '2', '2', '1']","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None]]",0,89.26090726755258,3,0,8,100.26090726755258
7,1,False,False,4,6,"['2', '2', '1', '1', '1']","[[65, 'src'], [10, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[65, 'src'], [10, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None]]",0,119.68027915174235,1,1,8,129.68027915174235
7,2,False,False,6,3,"['2', '2', '1', '2', '1']","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]",0,99.57878856943464,1,1,9,110.57878856943464
7,3,False,False,9,8,"['2', '2', '1', '2', '2']","[[55, 'src'], [0, 'vnf2'], [0, 'vnf2'], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]","[[55, 'src'], [0, 'vnf2'], [0, 'vnf2'], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]",0,125.73243052023841,1,1,10,137.7324305202384
7,4,False,False,1,14,"['1', '2', '2', '2', '2']","[[29, 'src'], [18, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [20, None], [19, None]]","[[29, 'src'], [18, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2']]",0,74.72676122303439,3,1,7,85.72676122303439
7,5,False,False,9,13,"['2', '2', '1', '2', '1']","[[60, 'src'], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [0, 'vnf2']]","[[60, 'src'], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [0, 'vnf2']]",0,83.91864992960936,1,0,6,90.91864992960936
7,6,False,False,6,14,"['1', '2', '1', '1', '2']","[[27, ('src', 'vnf1')], [28, None], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[27, ('src', 'vnf1')], [28, None], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None]]",0,94.65215495565279,1,2,7,104.65215495565279
7,7,True,False,2,3,"['2', '2', '1', '1', '1']","[[43, ('src', 'vnf2')], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1'], [54, ('dst', 'vnf1')]]","[[43, ('src', 'vnf2')], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1'], [54, ('dst', 'vnf1')]]",0,15.756364827729081,4,0,1,20.75636482772908
7,8,False,False,12,9,"['1', '2', '2', '1', '2']","[[36, 'src'], [35, None], [34, None], [33, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1']]","[[36, 'src'], [35, None], [34, None], [33, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1']]",0,71.6992197624085,1,0,5,77.6992197624085
7,9,False,False,2,9,"['2', '1', '1', '2', '2']","[[43, ('src', 'vnf2')], [54, 'vnf1'], [54, 'vnf1'], [43, 'vnf2']]","[[43, ('src', 'vnf2')], [54, 'vnf1'], [54, 'vnf1'], [43, 'vnf2']]",0,31.512729655458163,2,1,2,36.51272965545816
